MW_API,melting.point_API,XLogP3_API,Hydrogen.Bond.Donor.Count_API,Hydrogen.Bond.Acceptor.Count_API,Rotatable.Bond.Count_API,Topological.Polar.Surface.Area_API,Heavy.Atom.Count_API,Complexity_API,logS_API,logP_API,Pka,N.of.repeat.units_polymer,Monomer.Weight_polymer,Hydrogen.Bond.Donor.Count_polymer,Hydrogen.Bond.Acceptor.Count_polymer,Rotatable.Bond.Count_polymer,Complexity_polymer,Topological.Polar.Surface.Area_polymer,technich,Drug.loading.ratio,Dose.mg.,dissolution.method,surfactant,pH.1.2_simulated.gastric.fluid,pH.4.5_buffer.solution,pH.6.8_PBS,pH.6.5_FaSSIF,pH.6.8_SIF,water,pH.7.4_PBS,rotation.speed.rpm.,volume.ml,X5min,X15min,X30min,X60min
0.106405595,0.353333333,0.514851485,0.052631579,0.16,0.136363636,0.167969495,0.102272727,0.110715557,0.42,0.306438468,0.769878391,0.007003112,0,0.333333333,0.125,0.037037037,0,0.132285527,0,0.489795918,0.030643123,0,0,0,0,0,0,0,1,0,0.5,0.444444444,0.429,0.8542,0.9147,0.96
0,0.27,0.415841584,0.052631579,0.04,0.136363636,0.060629171,0,0.003915984,0.82,0.167889161,1,0.014228546,0,0.333333333,0.125,0.037037037,0,0.132285527,0,0.030612245,0.758417283,1,0,0,0,0,0,0,0,1,0.5,1,0.2172,0.748,0.997,1
0,0.27,0.415841584,0.052631579,0.04,0.136363636,0.060629171,0,0.003915984,0.82,0.167889161,1,0.014228546,0,0.333333333,0.125,0.037037037,0,0.132285527,0,0.132653061,0.216076148,1,0,0,0,0,0,0,0,1,0.5,1,0.0307,0.0714,0.1398,0.3007
0,0.27,0.415841584,0.052631579,0.04,0.136363636,0.060629171,0,0.003915984,0.82,0.167889161,1,0.014228546,0,0.333333333,0.125,0.037037037,0,0.132285527,0,0.081632653,0.758417283,1,0,0,0,0,0,0,0,1,0.5,1,0.0307,0.1856,0.5127,0.6375
0.142995608,0.081666667,0.772277228,0,0.12,0.318181818,0.087893232,0.136363636,0.109291563,0.08,0.43194784,0.070159027,0.01300578,0.755498442,0,0.75,0.444444444,1,0.404715128,0,0.316326531,0.758417283,0,1,1,0,0,0,0,0,0,0.25,0.888888889,0.4028,0.8214,0.8508,0.8374
0.123327029,0.336666667,0.742574257,0.052631579,0.08,0.227272727,0.114394662,0.102272727,0.092915628,0.34,0.367563162,0.806828812,0,1,0.666666667,0.875,1,0.83423913,0.692206942,0,0.030612245,0.216076148,0,1,0,0,0,0,0,1,0,0,1,0.564,0.8831,0.9033,0.9191
0.123327029,0.336666667,0.742574257,0.052631579,0.08,0.227272727,0.114394662,0.102272727,0.092915628,0.34,0.367563162,0.806828812,0.01067141,0,0.333333333,0.125,0.037037037,0,0.132285527,0,0.183673469,0,0,1,0,0,0,0,0,1,0,0,1,0.1633,0.4033,0.5841,0.7246
0.177419558,0.395,0.683168317,0.052631579,0.16,0.318181818,0.126406101,0.181818182,0.183339267,0.38,0.370823146,0.9303087,0.01934193,0.501954454,1,1,0.148148148,0.383152174,1,0.5,0.489795918,0.222162638,0,1,0,0,1,0,0,0,0,0,0.888888889,0.2417,0.6354,0.67,0.7365
0.142995608,0.081666667,0.772277228,0,0.12,0.318181818,0.087893232,0.136363636,0.109291563,0.08,0.43194784,0.070159027,0.01300578,0.755498442,0,0.75,0.444444444,1,0.404715128,0,0.316326531,0.758417283,0,1,0,0,0,0,0,1,0,0.25,0.888888889,0.0861,0.2277,0.3642,0.6482
0.04492357,0.493333333,0.504950495,0.052631579,0,0,0.075881792,0.056818182,0.062299751,0.58,0.207008965,0.9494855,0.031680747,0.800244922,0.333333333,0.75,0.592592593,0.2536875,0.618598559,0.5,0.316326531,0.758417283,0,0,0,0,0,0,0,1,0,0.25,0.444444444,0.525,0.778,0.8412,0.8228
0.256224578,0.356666667,0.326732673,0.210526316,0.44,0.545454545,0.26406101,0.261363636,0.145959416,0.68,0.159739201,0.598690365,0.057914629,0.10987033,0,0,0.037037037,0.309782609,0,0.5,0.234693878,0.030643123,0,0,0,0,0,0,1,0,0,0,0.888888889,0.7458,0.9529,0.9939,1
0.149713475,0.406666667,0.534653465,0.052631579,0.28,0.227272727,0.153670162,0.136363636,0.117123532,0.58,0.267318663,0.712815716,0.057914629,0.10987033,0,0,0.037037037,0.309782609,0,1,0.489795918,0.030643123,1,0,0,0,0,0,0,0,1,0.5,0.888888889,0.1637,0.2198,0.2456,0.2607
0.414481838,0.367333333,0.821782178,0,0.32,0.5,0.180171592,0.409090909,0.34496262,0.24,0.482477588,0.48222638,0.01300578,0.755498442,0,0.75,0.444444444,1,0.404715128,0,0.183673469,0.375378251,0,0,1,0,0,0,0,0,0,0.5,1,0.0483,0.169,0.2584,0.2884
0.059912003,0.443333333,0.267326733,0.105263158,0.2,0.136363636,0.220209724,0.034090909,0.060163759,0.74,0.107579462,0.623479888,0.049911072,0.10987033,0,0,0.037037037,0.309782609,0,0.5,0.387755102,0.566897767,0,1,0,0,0,0,0,0,1,0.5,0.888888889,0.077,0.207,0.3835,0.6113
0.256224578,0.356666667,0.326732673,0.210526316,0.44,0.545454545,0.26406101,0.261363636,0.145959416,0.68,0.159739201,0.598690365,0.049911072,0.10987033,0,0,0.037037037,0.309782609,0,1,0.183673469,0.088098977,0,0,0,0,1,0,0,0,0,0.5,0.444444444,0.7617,0.5758,0.5827,0.5601
0.265141578,0.371523333,0.900990099,0.052631579,0.24,0.363636364,0.130600572,0.261363636,0.22249911,0.04,0.527302363,0.942001871,0.074477546,0.277919816,0.166666667,0.375,0.148148148,0.418478261,0.283562541,0.5,0.081632653,0.216076148,0,0,0,0,1,0,0,0,0,0.5,0.166666667,0.3563,0.6781,0.3925,0.2246
0.265141578,0.371523333,0.900990099,0.052631579,0.24,0.363636364,0.130600572,0.261363636,0.22249911,0.04,0.527302363,0.942001871,0.01934193,0.501954454,1,1,0.148148148,0.383152174,1,0.5,0.081632653,0.216076148,0,0,0,0,1,0,0,0,0,0.5,0.166666667,0.2983,0.7602,0.8925,0.7898
0.23163098,0.513333333,0.96039604,0.052631579,0.12,0.181818182,0.063870353,0.227272727,0.241367035,0.12,0.638141809,0.69738073,0.025011116,0,0.333333333,0.125,0.037037037,0,0.132285527,0.5,0.489795918,0.001915195,0,0,1,0,0,0,0,0,0,0,1,0,0.0049,0.0058,0.0241
0.161435885,0.296666667,0.643564356,0.052631579,0.16,0.272727273,0.110772164,0.136363636,0.164827341,0.28,0.391198044,0.570626754,0.01934193,0.501954454,1,1,0.148148148,0.383152174,1,0.5,0.897959184,0.107250929,0,0,0,0,0,0,1,0,0,0,0.555555556,0.0012,0.0058,0.0101,0.0177
0.426544393,0.213333333,0.851485149,0.210526316,0.32,0.818181818,0.372735939,0.420454545,0.316482734,0.06,0.381418093,0.93919551,0.014228546,0,0.333333333,0.125,0.037037037,0,0.132285527,0.5,0.285714286,0.375378251,1,0,1,0,0,0,0,0,0,0,0.888888889,0.1027,0.6117,0.7324,0.7905
0.142995608,0.081666667,0.772277228,0,0.12,0.318181818,0.087893232,0.136363636,0.109291563,0.08,0.43194784,0.070159027,0.074477546,0.277919816,0.166666667,0.375,0.148148148,0.418478261,0.283562541,1,0.285714286,0.068947026,0,1,0,0,1,0,0,0,0,0.25,0.444444444,0.1692,0.517,0.7983,0.7637
0.119780701,0.473333333,0.564356436,0.105263158,0.2,0.090909091,0.193517636,0.113636364,0.163759345,0.54,0.215158924,0.521983162,0.029902179,0.10987033,0,0,0.037037037,0.309782609,0,1,0.183673469,0.030643123,0,0,1,0,0,0,0,0,0,0,0.444444444,0.5494,0.8693,0.907,0.9136
0.122972711,0.04,0.772277228,0.052631579,0.08,0.363636364,0.068446139,0.136363636,0.079743681,0.3482,0.329747351,0.467726848,0,1,0.666666667,0.875,1,0.83423913,0.692206942,0,0.367346939,0.949936799,0,0,0,0,0,0,0,1,0,0,0.888888889,0.0764,0.2308,0.3126,0.4036
0.414481838,0.367333333,0.821782178,0,0.32,0.5,0.180171592,0.409090909,0.34496262,0.24,0.482477588,0.48222638,0.20042241,0.022376598,0.166666667,0.125,0.037037037,0.135597826,0.111329404,0.5,0.387755102,0.375378251,0,0,1,0,0,0,0,1,0,0.5,0.888888889,0.1198,0.2657,0.3572,0.5967
0.186888506,0.26,0.544554455,0,0.16,0.090909091,0.151000953,0.181818182,0.23745105,0.16,0.288508557,0.070159027,0.01289462,0.089689974,0,0.125,0,0.083423913,0.031434185,0.5,0.15,0.145554832,1,0,1,0,0,0,0,0,0,0.25,1,0.1892,0.5515,0.6103,0.7062
0.256224578,0.356666667,0.326732673,0.210526316,0.44,0.545454545,0.26406101,0.261363636,0.145959416,0.68,0.159739201,0.598690365,0.057914629,0.10987033,0,0,0.037037037,0.309782609,0,0.5,0.489795918,0.030643123,0,0,0,0,0,0,1,0,0,0,0.888888889,0.0043,0.033,0.046,0.0741
0.058297888,0.866666667,0.356435644,0.157894737,0.24,0.045454545,0.235462345,0.068181818,0.055535778,0.74,0.134474328,0.589335828,0.01067141,0,0.333333333,0.125,0.037037037,0,0.132285527,0,0,0.022982342,1,0,1,0,0,0,0,0,0,0.5,1,0.1287,0.535,0.9527,1
0.060526154,0.533333333,0.396039604,0.105263158,0.16,0.045454545,0.160533842,0.034090909,0.03239587,0.68,0.188264059,0.565949486,0.01067141,0,0.333333333,0.125,0.037037037,0,0.132285527,0.5,0.489795918,0.088098977,0,0,1,0,0,0,0,0,0,0,0.888888889,0.0852,0.2375,0.4446,0.6235
0.76853988,0.4,0.614554455,0.315789474,0.44,1,0.424213537,0.795454545,0.237095052,0.02,0.381418093,0.507951356,0.008337039,0.089689974,0,0.125,0,0.083423913,0.031434185,0.5,0.15,0.030643123,0,0,0,0,0,0,0,1,0,0,0.888888889,0.7821,0.9764,1,1
0.13953904,0.423333333,0.633663366,0.052631579,0.16,0.318181818,0.166062917,0.136363636,0.112139551,0.24,0.294213529,0.610851263,0.049911072,0.10987033,0,0,0.037037037,0.309782609,0,0.5,0.489795918,0.107250929,0,0,0,0,0,0,0,1,0,0,0.888888889,0.3758,0.3744,0.3697,0.3562
0.217536215,0.393333333,0.702970297,0.052631579,0.24,0.5,0.160915157,0.227272727,0.232823069,0.16,0.45802771,0,0.031680747,0.800244922,0.333333333,0.75,0.592592593,0.2536875,0.618598559,0,0.15,0.007660781,0,1,0,0,0,0,0,1,0,0,0.444444444,0.0887,0.4801,0.7258,0.7517
0.058297888,0.866666667,0.356435644,0.157894737,0.24,0.045454545,0.235462345,0.068181818,0.055535778,0.74,0.134474328,0.589335828,0,1,0.666666667,0.875,1,0.83423913,0.692206942,0,0.107142857,0.107250929,1,0,1,0,0,0,0,0,0,0.5,1,0.337,0.6881,0.8871,1
0.108012623,0.606666667,0.643564356,0.052631579,0.2,0.227272727,0.199237369,0.102272727,0.105731577,0.38,0.322738386,0.443405051,0.049911072,0.10987033,0,0,0.037037037,0.309782609,0,0.5,0.15,0.145554832,0,0,0,0,1,0,0,0,0,0.25,0.888888889,0.6294,0.7766,0.8401,0.8776
0.23163098,0.513333333,0.96039604,0.052631579,0.12,0.181818182,0.063870353,0.227272727,0.241367035,0.12,0.638141809,0.69738073,0.007003112,0,0.333333333,0.125,0.037037037,0,0.132285527,0.5,0.081632653,0.001915195,0,0,1,0,0,0,0,0,0,0,1,0.3086,0.5815,0.6251,0.6708
0.104890689,0.463333333,0.544554455,0.052631579,0.12,0.045454545,0.100285987,0.102272727,0.1000356,0.52,0.33007335,0.63797942,0.03234771,0.302606835,0,0.25,0.111111111,0.489130435,0.172233137,0,0.183673469,0.038303903,0,0,0,0,1,0,0,0,0,0,0.888888889,1,1,1,1
0.491935725,0.233333333,0.524752475,0.157894737,0.44,0.318181818,0.326978074,0.5,0.473122108,0.16,0.295843521,0.765201123,0.008337039,0.089689974,0,0.125,0,0.083423913,0.031434185,1,0.234693878,0.011491171,0,0,0,0,1,0,0,0,0,0,0.888888889,0.0644,0.2311,0.7062,0.6807
0.236118219,0.343333333,0.782178218,0.052631579,0.16,0.272727273,0.165109628,0.181818182,0.103239587,0.08,0.513447433,0.615996258,0.01067141,0,0.333333333,0.125,0.037037037,0,0.132285527,0,0.183673469,0.183858735,0,0,0,0,0,0,0,0,1,0.5,0.444444444,0.036,0.0639,0.0924,0.1187
0.140601994,0.316666667,0.683168317,0.052631579,0.12,0.181818182,0.118207817,0.136363636,0.126379494,0.18,0.382233089,0.476613658,0.01934193,0.501954454,1,1,0.148148148,0.383152174,1,0.5,0.183673469,0.006779791,0,0,1,0,0,0,0,0,0,1,0.166666667,0.0309,0.0444,0.0772,0.1057
0.081191547,0.32,0.534653465,0,0.16,0,0.09056244,0.079545455,0.107155571,0.74,0.241238794,0.09354537,0.029902179,0.10987033,0,0,0.037037037,0.309782609,0,0.5,0.153061224,0.068947026,0,1,0,0,0,0,0,1,0,0.25,0.555555556,0.6148,0.8149,0.8733,0.8717
0.033977509,0,0.663366337,0.052631579,0,0,0.026120114,0.034090909,0.060519758,0.34,0.377343113,0.67909261,0.01300578,0.755498442,0,0.75,0.444444444,1,0.404715128,0.5,0.489795918,0.183858735,1,0,1,0,0,0,0,0,0,0,0.444444444,0.5717,0.5854,0.6153,0.5472
0.131578699,0.39,0.524752475,0.052631579,0.24,0.227272727,0.197330791,0.136363636,0.162691349,0.36,0.238793806,0.548643592,0.01934193,0.501954454,1,1,0.148148148,0.383152174,1,0.5,0.489795918,0.030643123,0,0,0,0,0,0,1,0,0,1,0.111111111,0.3633,0.7672,0.7687,0.7413
0.055889314,0.53,0.693069307,0.105263158,0.16,0.090909091,0.097235462,0.056818182,0.056959772,0.5,0.289323553,0.425163704,0.031680747,0.800244922,0.333333333,0.75,0.592592593,0.2536875,0.618598559,0,0.183673469,0.030643123,0,0,0,0,0,0,0,1,0,0,0.888888889,0.0825,0.3473,0.6681,0.9055
0.201810801,0.2,0.693069307,0.105263158,0.2,0.454545455,0.201143947,0.215909091,0.162691349,0.36,0.335778321,0.503741815,0.049911072,0.10987033,0,0,0.037037037,0.309782609,0,1,0.234693878,0.216076148,1,1,1,0,0,0,0,0,0,0.25,0.055555556,0.023,0.0534,0.0867,0.1332
0.071667483,0.696666667,0.425742574,0.157894737,0.16,0.045454545,0.153479504,0.079545455,0.093271627,0.58,0.256723716,0.615528531,0.008337039,0.089689974,0,0.125,0,0.083423913,0.031434185,1,0.081632653,0.068947026,0,0,0,0,0,0,0,1,0,0.5,0.888888889,0.6807,0.7087,0.7119,0.7159
0.040188308,0.323333333,0.584158416,0.052631579,0.08,0.136363636,0.076263108,0.045454545,0.044855821,0.388,0.30399348,0.495322732,0.049911072,0.10987033,0,0,0.037037037,0.309782609,0,0,0.476530612,0.566897767,0,0,1,0,0,0,0,0,0,0,0.888888889,0.0438,0.0712,0.1097,0.1794
0.059108883,0.126666667,0.564356436,0.052631579,0.08,0.181818182,0.091325071,0.068181818,0.064079744,0.48,0.30399348,0.480823199,0.01067141,0,0.333333333,0.125,0.037037037,0,0.132285527,0,0.081632653,0.183858735,1,0,0,0,0,0,0,1,0,0,1,0.4142,0.7953,0.8929,0.9609
0.491935725,0.233333333,0.524752475,0.157894737,0.44,0.318181818,0.326978074,0.5,0.473122108,0.16,0.295843521,0.765201123,0.008337039,0.089689974,0,0.125,0,0.083423913,0.031434185,1,0.234693878,0.011491171,0,0,0,0,0,0,0,1,0,0,0.888888889,0.14,0.4866,0.9146,0.9091
0.055889314,0.53,0.693069307,0.105263158,0.16,0.090909091,0.097235462,0.056818182,0.056959772,0.5,0.289323553,0.425163704,0.03234771,0.302606835,0,0.25,0.111111111,0.489130435,0.172233137,0,0.183673469,0.030643123,0,0,0,0,0,0,0,1,0,0,0.888888889,0.9788,0.9868,0.9983,0.9904
0.256224578,0.356666667,0.326732673,0.210526316,0.44,0.545454545,0.26406101,0.261363636,0.145959416,0.68,0.159739201,0.598690365,0.049911072,0.10987033,0,0,0.037037037,0.309782609,0,1,0.795918367,0.088098977,0,0,0,0,1,0,0,0,0,0.5,0.444444444,0.1994,0.2172,0.2275,0.238
0.040188308,0.323333333,0.584158416,0.052631579,0.08,0.136363636,0.076263108,0.045454545,0.044855821,0.388,0.30399348,0.495322732,0.031680747,0.800244922,0.333333333,0.75,0.592592593,0.2536875,0.618598559,0,0.476530612,0.566897767,0,0,1,0,0,0,0,0,0,0,0.888888889,0.0832,0.0913,0.1057,0.1384
0.414481838,0.367333333,0.821782178,0,0.32,0.5,0.180171592,0.409090909,0.34496262,0.24,0.482477588,0.48222638,0.03234771,0.302606835,0,0.25,0.111111111,0.489130435,0.172233137,0,0.285714286,0.107250929,0,0,1,0,0,0,0,0,0,0,0.888888889,0.0869,0.2527,0.4729,0.6368
0.142995608,0.081666667,0.772277228,0,0.12,0.318181818,0.087893232,0.136363636,0.109291563,0.08,0.43194784,0.070159027,0.01934193,0.501954454,1,1,0.148148148,0.383152174,1,0,0.285714286,0.068947026,0,1,0,0,1,0,0,0,0,0.25,0.444444444,0.0505,0.1385,0.2362,0.4186
0.142995608,0.081666667,0.772277228,0,0.12,0.318181818,0.087893232,0.136363636,0.109291563,0.08,0.43194784,0.070159027,0.005891507,0,0.333333333,0.125,0.037037037,0,0.132285527,0.5,0.234693878,0.107250929,1,1,0,0,0,0,0,1,0,0.5,0.888888889,0.0363,0.391,0.8301,0.9635
